character,speed,increased_outgoing_healing
Hyacine,110,0.0
Hyacine,111,0.0
Hyacine,112,0.0
Hyacine,113,0.0
Hyacine,114,0.0
Hyacine,115,0.0
Hyacine,116,0.0
Hyacine,117,0.0
Hyacine,118,0.0
Hyacine,119,0.0
Hyacine,120,0.0
Hyacine,121,0.0
Hyacine,122,0.0
Hyacine,123,0.0
Hyacine,124,0.0
Hyacine,125,0.0
Hyacine,126,0.0
Hyacine,127,0.0
Hyacine,128,0.0
Hyacine,129,0.0
Hyacine,130,0.0
Hyacine,131,0.0
Hyacine,132,0.0
Hyacine,133,0.0
Hyacine,134,0.0
Hyacine,135,0.0
Hyacine,136,0.0
Hyacine,137,0.0
Hyacine,138,0.0
Hyacine,139,0.0
Hyacine,140,0.0
Hyacine,141,0.0
Hyacine,142,0.0
Hyacine,143,0.0
Hyacine,144,0.0
Hyacine,145,0.0
Hyacine,146,0.0
Hyacine,147,0.0
Hyacine,148,0.0
Hyacine,149,0.0
Hyacine,150,0.0
Hyacine,151,0.0
Hyacine,152,0.0
Hyacine,153,0.0
Hyacine,154,0.0
Hyacine,155,0.0
Hyacine,156,0.0
Hyacine,157,0.0
Hyacine,158,0.0
Hyacine,159,0.0
Hyacine,160,0.0
Hyacine,161,0.0
Hyacine,162,0.0
Hyacine,163,0.0
Hyacine,164,0.0
Hyacine,165,0.0
Hyacine,166,0.0
Hyacine,167,0.0
Hyacine,168,0.0
Hyacine,169,0.0
Hyacine,170,0.0
Hyacine,171,0.0
Hyacine,172,0.0
Hyacine,173,0.0
Hyacine,174,0.0
Hyacine,175,0.0
Hyacine,176,0.0
Hyacine,177,0.0
Hyacine,178,0.0
Hyacine,179,0.0
Hyacine,180,0.0
Hyacine,181,0.0
Hyacine,182,0.0
Hyacine,183,0.0
Hyacine,184,0.0
Hyacine,185,0.0
Hyacine,186,0.0
Hyacine,187,0.0
Hyacine,188,0.0
Hyacine,189,0.0
Hyacine,190,0.0
Hyacine,191,0.0
Hyacine,192,0.0
Hyacine,193,0.0
Hyacine,194,0.0
Hyacine,195,0.0
Hyacine,196,0.0
Hyacine,197,0.0
Hyacine,198,0.0
Hyacine,199,0.0
Hyacine,200,0.0
Hyacine,201,0.01
Hyacine,202,0.02
Hyacine,203,0.03
Hyacine,204,0.04
Hyacine,205,0.05
Hyacine,206,0.06
Hyacine,207,0.07
Hyacine,208,0.08
Hyacine,209,0.09
Hyacine,210,0.1
Hyacine,211,0.11
Hyacine,212,0.12
Hyacine,213,0.13
Hyacine,214,0.14
Hyacine,215,0.15
Hyacine,216,0.16
Hyacine,217,0.17
Hyacine,218,0.18
Hyacine,219,0.19
Hyacine,220,0.2
Hyacine,221,0.21
Hyacine,222,0.22
Hyacine,223,0.23
Hyacine,224,0.24
Hyacine,225,0.25
Hyacine,226,0.26
Hyacine,227,0.27
Hyacine,228,0.28
Hyacine,229,0.29
Hyacine,230,0.3
Hyacine,231,0.31
Hyacine,232,0.32
Hyacine,233,0.33
Hyacine,234,0.34
Hyacine,235,0.35000000000000003
Hyacine,236,0.36
Hyacine,237,0.37
Hyacine,238,0.38
Hyacine,239,0.39
Hyacine,240,0.4
Hyacine,241,0.41000000000000003
Hyacine,242,0.42
Hyacine,243,0.43
Hyacine,244,0.44
Hyacine,245,0.45
Hyacine,246,0.46
Hyacine,247,0.47000000000000003
Hyacine,248,0.48
Hyacine,249,0.49
Hyacine,250,0.5
Hyacine,251,0.51
Hyacine,252,0.52
Hyacine,253,0.53
Hyacine,254,0.54
Hyacine,255,0.55
Hyacine,256,0.56
Hyacine,257,0.5700000000000001
Hyacine,258,0.58
Hyacine,259,0.59
Hyacine,260,0.6
Hyacine,261,0.61
Hyacine,262,0.62
